extension_id,label,see_categories,manifest_version,permissions_count,has_host_permissions,host_permissions_count,has_content_scripts,has_holistic_match_pattern,match_pattern_scope,has_service_worker,has_background_page,sensitive_permissions_count,has_web_accessible_resources,has_externally_connectable,has_csp_declaration,has_update_url,content_script_count,has_file_match_pattern,has_all_frames,content_script_run_at,has_dnr_rules_file,has_redirect_rules,dnr_rule_count,has_optional_host_permissions,optional_permissions_count,has_cookies_permission,has_history_permission,has_tabs_permission,has_bookmarks_permission,has_topSites_permission,has_browsingData_permission,has_downloads_permission,has_geolocation_permission,has_webRequest_permission,has_webRequestBlocking_permission,has_debugger_permission,has_management_permission,has_activeTab_permission,has_clipboardRead_permission,has_clipboardWrite_permission,has_contentSettings_permission,has_privacy_permission,has_proxy_permission,has_nativeMessaging_permission,has_webNavigation_permission,has_declarativeNetRequest_permission,has_offscreen_permission,has_fileBrowserHandler_permission,js_file_count,total_js_size_bytes,fetch_api_count,xhr_api_count,http_api_total_count,has_external_url_in_js,external_domain_count,has_runtime_sendMessage,has_onMessage_listener,has_eval_or_function,has_websocket,has_sendBeacon,has_cookies_getAll,has_cookies_get,has_document_cookie,has_formdata,has_blob,has_arraybuffer,has_setInterval,has_setTimeout,has_json_stringify,has_btoa,has_downloads_onCreated,has_downloads_cancel,has_downloads_download,has_tabs_create,has_declarativeNetRequest_js,outbound_request_count,unauthorized_domain_count,sends_user_data,has_periodic_sync,is_sw_initiated,is_cs_initiated,see_behavior_detected,cookies_stolen,redirect_detected,download_hijacked
Oracle APEX Autocomplete__dhjgjlklipcpfeolnkoknmacncpdhfjj_v1.2.4,1,"UReq,UProf",3,1,False,0,True,True,3,False,False,0,True,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,99567,1,0,3,False,0,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0,2,False,False,False,True,True,False,False,False
Organic Typo__dpfagjpkioemoklblfedkkpmfibhbmbf_v1.0.0,1,"UReq,UProf",3,5,False,0,True,True,3,True,False,2,False,False,False,True,1,False,False,3,False,False,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,15619,0,0,1,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,4,False,False,False,True,True,False,True,False
OutSystems JS Debugger__oacdahediekgjkcfcmomhpapnfmnckig_v1.1.0,1,,3,0,False,0,True,True,3,False,False,0,True,False,False,True,1,False,False,1,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,492653,0,0,0,True,5,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,2,False,False,False,True,True,False,False,False
Overlayly - Pixel Perfect Design Comparison__aocpieaekkhpjoflgbjjgbdpaeplohmf_v1.0.0,1,,3,2,False,0,True,True,3,False,False,1,False,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2,23422,0,0,0,False,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,4,False,False,False,True,True,False,True,False
P-Stream Enchanced__geimjiobahmbkmaigaafjnoanebpmlmj_v1.0.0,1,"UReq,CE,HH",3,4,False,0,True,True,3,True,False,3,True,False,False,True,1,False,False,3,False,False,0,True,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,5,713378,1,0,5,True,4,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,0,2,False,False,False,True,True,False,False,False
Pablo__bchhpiepnmnghliknoamagdpgonlpfbl_v1.1.3,1,"UReq,UProf",3,4,False,0,True,True,3,True,False,2,True,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,7,222961,2,0,6,True,2,True,True,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,False,0,2,False,False,False,True,True,False,False,False
PackPack Chrome Extension__ofecpofbhiegjemjbdjodpckfmbiojin_v0.1.0,1,"UReq,UProf",3,1,False,0,True,False,2,True,False,1,True,False,True,True,2,False,True,3,False,False,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,4033,1,0,3,True,3,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,4,False,False,False,True,True,False,True,False
Pak Urdu Nastaleeq__gdfckiaimpjllaljifoihoilhaekmihl_v1.9.4,1,"UReq,UProf",3,2,False,0,True,True,3,False,False,1,True,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2,17218,0,0,1,False,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,2,False,False,False,True,True,False,False,False
PaletaColor Pro__gmkodkkngkmdlkgnhjmlpajohlbcjogd_v2.1.0,1,"UReq,UProf",3,4,False,0,True,True,3,True,False,1,True,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,9,196636,2,0,6,True,3,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,0,2,False,False,False,True,True,False,False,False
Passido - Gestionnaire de mots de passe sécurisé__jmmakkkhgiljjoeiehmpghebihbkdaoi_v1.3.0,1,"UReq,UProf",3,3,False,0,True,True,3,True,False,1,True,False,True,True,1,False,True,2,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,6,97350,5,0,10,True,3,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,0,4,False,False,False,True,True,False,True,False
PassVault - Local Password Manager__pgnnglkcgcokodpibofmbnjffnppgkbd_v1.0.0,1,"UReq,UProf",3,3,False,0,True,True,3,True,False,2,False,False,False,True,1,False,False,3,False,False,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,5,62603,0,0,9,False,0,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False,0,2,False,False,False,True,True,False,False,False
Password Generator__cfnclenkapkaafognhnkpkbekcjfmhjo_v2.4.7,1,,3,3,False,0,True,True,3,True,False,2,False,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,3,6848,0,0,0,True,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,2,False,False,False,True,True,False,False,False
Paste Clear URL And Go__kdgogpllngpakfkgdpbaifobhoahkmod_v1.1.17,1,"UReq,UProf",3,8,False,0,True,True,3,True,False,4,False,False,False,True,1,False,True,1,False,False,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,5,6787,0,0,1,False,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,4,False,False,False,True,True,False,True,False
PDF Dark Mode – Night Mode for PDF Reader__nifklkefnfoclgoeedekdcmledaphchb_v7.0,1,,3,1,False,0,True,True,3,True,False,0,False,False,False,True,1,False,True,1,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,41645,0,0,0,False,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,2,False,False,False,True,True,False,False,False
PDF Downloader for Content-Select__dgflcakkengplldaejmfnlibnojaifdp_v1.0.1,1,"UReq,UProf",3,1,False,0,True,True,3,False,False,1,False,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4,336613,1,0,3,True,1,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,0,4,False,False,False,True,True,False,True,False
PDF to XLS. Transform PDF to Excel__kadcjahfippailmfinchhmefmndnmmfi_v1.0.16,1,"UReq,UProf,LF",3,5,False,0,True,True,3,True,False,2,True,False,True,True,1,True,False,3,False,False,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,15,202907,15,1,32,True,6,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,0,4,False,False,False,True,True,False,True,False
Penumbra - Smart Theme Control__ooklbphnohkomhgecdmjapldgddcjeha_v1.1.0,1,"UReq,UProf",3,3,False,0,True,True,3,True,False,1,False,False,False,True,3,False,True,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,6,66713,2,0,2,True,1,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,2,3,False,False,True,True,True,False,False,False
Photo Downloader for FB - Facebook Photos__mopfopamelihmealjokpmandinpdephp_v1.0.3,1,"UReq,UProf,CE",3,2,False,0,True,False,2,True,False,1,True,False,False,True,5,False,False,3,False,False,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,15700191,104,24,554,True,31,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,False,False,False,True,False,0,2,False,False,False,True,True,False,False,False
Photos Downloader Pro for Facebook__jnebgkbkmpcejanfmfopopfcdbldkmnd_v1.0.3,1,"UReq,UProf,CE",3,2,False,0,True,False,2,True,False,1,True,False,False,True,5,False,False,3,False,False,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,15701235,104,24,554,True,31,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,False,False,False,True,False,0,2,False,False,False,True,True,False,False,False
PinterDownloader Premium__heeimdekdnjlhjjpkiojhedbcffiomob_v1.0,1,UProf,3,3,False,0,True,False,2,True,False,2,False,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,6956,0,0,0,True,1,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,4,False,False,False,True,True,False,True,False
Pixel Size Measurer__jknlamakcjmjfgcmcjkeffnaknncpkhg_v1.0.0,1,"UReq,UProf",3,3,False,0,True,True,3,True,False,1,True,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4,87820,0,0,4,False,0,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,0,2,False,False,False,True,True,False,False,False
Pixelcheck by Journey Further__dpihaofnncmpbdmmmjkcmpbpcncefemm_v1.1.0,1,"UReq,UProf",3,5,False,0,True,True,3,True,False,2,True,False,False,True,2,False,False,3,False,False,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,6,85502,3,0,10,True,2,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,2,False,False,False,True,True,False,False,False
pjbgfifennfhnbkhoidkdchbflppjncb,1,"UReq,UProf",3,3,False,0,True,True,3,True,False,1,True,False,False,True,1,False,True,1,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,6,111770,0,2,12,True,1,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,4,False,False,False,True,True,False,True,False
PlantUML for GitHub__lbokhidfopkdehkmlmpaabacljoediic_v0.2.4,1,"UReq,UProf",3,1,False,0,True,False,2,False,False,1,True,False,True,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4,8894314,1,3,8,True,6,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,0,2,False,False,False,True,True,False,False,False
Playwright Locator Inspector__ljhfbeiflidafahchgdkdofdhlnihike_v1.0.3,1,"UReq,UProf",3,3,False,0,True,True,3,True,False,2,False,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,2,31446,0,0,1,False,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,4,False,False,False,True,True,False,True,False
"Pocket Pet_ Save Links, Sessions & Notes__hpkjkfhelbpefhimfkalocdiekdeahba_v1.9.2",1,"UReq,UProf,LF",3,5,False,0,True,True,3,True,False,2,True,False,False,True,1,False,False,3,False,False,0,False,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,14,756099,10,3,72,True,10,True,True,False,True,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False,0,0,False,False,False,False,False,False,False,False
PoliPlanner__nbleecgjdghmamnbcnpeamdlbjalaneo_v1.5,1,"UReq,UProf,CE",3,2,False,0,True,False,2,False,False,1,True,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7,121561,2,0,5,False,0,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,False,False,False,False,False,0,2,False,False,False,True,True,False,False,False
PopUp生圖與語文教學助手__kfldmnblgocflgedhemjnlapelhknmcb_v1.5,1,,3,2,False,0,True,True,3,True,False,0,False,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,13783,0,0,0,True,3,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,4,False,False,False,True,True,False,True,False
portaldot extension__cpdecangbhmfijmlmjglfcocfpaojceo_v0.1.0,1,"UReq,UProf,CE",3,2,False,0,True,True,3,True,False,1,True,False,True,True,1,False,False,1,False,False,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,4629183,2,4,28,True,5,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,True,False,2,5,False,False,True,True,True,False,True,False
Postlight Reader - any website__gdimnaklefhodfpollbnjohnegmdahpa_v1.0.1,1,"UReq,UProf",3,2,False,0,True,True,3,True,False,1,False,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,10455,1,0,3,True,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,5,False,False,False,True,True,False,True,False
Power Automate Extension - Scopes to Copy__hfbdkblkbenbeeoccmbpmpgkakmckdmc_v2.0.3.0,1,UReq,3,3,False,0,True,False,2,True,False,1,True,False,False,True,1,False,False,2,False,False,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,303494,1,0,3,True,6,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,0,2,False,False,False,True,True,False,False,False
ppnbnpeolgkicgegkbkbjmhlideopiji,1,,3,1,False,0,True,True,3,True,False,1,False,False,True,True,1,False,True,1,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,10117,0,0,0,True,1,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,2,False,False,False,True,True,False,False,False
PromptBox__epmpcmnhbljbecdalbcfpmalmkeigfmj_v1.0.0,1,UProf,3,3,False,0,True,True,3,True,False,1,False,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,6,46941,0,0,0,False,0,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,0,4,False,False,False,True,True,False,True,False
PromptBox__iemlhcndjdaofiepllapmagifbkihbog_v1.0.1,1,,3,4,False,0,True,False,2,True,False,2,False,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,3,33298,0,0,0,False,0,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,0,4,False,False,False,True,True,False,True,False
PromptLens AI__nddlkabmlfbdcphndjkmbkoapgndkkdf_v3.0.0,1,"UReq,UProf",3,4,False,0,True,True,3,True,False,1,False,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,64694,1,0,3,True,4,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,0,4,False,False,False,True,True,False,True,False
PseudoShield__emjdkidcnkbjkpmlffjcjhpofckomfel_v2.0.0,1,"UReq,UProf",3,4,False,0,True,False,2,True,False,2,False,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,25,104922,0,0,11,False,0,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,0,4,False,False,False,True,True,False,True,False
PubMonetize Inspector__eonjoniagflnoeegklkokddnikalkjlm_v1.0.2,1,"UReq,UProf",3,3,False,0,True,True,3,True,False,1,True,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4,57953,0,2,6,False,0,True,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,0,4,False,False,False,True,True,False,True,False
QueueTube__pofehkacjjfhkabballkinbfhffhefjh_v1.1.1,1,"UReq,UProf",3,3,False,0,True,False,2,True,False,2,False,False,False,True,1,False,False,2,False,False,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,26615,1,0,3,True,2,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,0,4,False,False,False,True,True,False,True,False
Random Goose__lneijlpddcjhadgkbhjkhkfmkchglodc_v1.2.0,1,"UReq,UProf",3,2,False,0,True,True,3,True,False,1,True,False,False,True,1,False,False,3,False,False,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,41923,0,0,2,True,1,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,2,False,False,False,True,True,False,False,False
readwise_poc,1,"UReq,UProf",3,1,False,0,True,True,3,True,False,0,False,False,False,False,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,7618,1,0,7,False,0,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,1,3,True,False,True,True,True,False,False,False
ReClyp - Elegant Screen recordings and Video Editor__llpginhhlkkaklpegmneoholgdkniadl_v1.0.5,1,"UReq,UProf",3,4,False,0,True,True,3,True,False,2,True,False,False,True,1,False,False,3,False,False,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7,969387,7,0,17,True,18,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,0,3,False,False,False,True,True,False,False,False
ReCo__fgbpnhnemafecbokacigjapnkagkopce_v1.3.7,1,"UReq,UProf,LF",3,4,False,0,True,False,2,True,False,2,True,False,True,True,5,False,False,1,False,False,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,13,124622338,68,9,119,True,63,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,0,4,False,False,False,True,True,False,True,False
ReLaTeX - Copy & Render ChatGPT Equations__lcnhjmiedobhpopogbadbeeaainmamjl_v1.0.1,1,"UReq,UProf",3,1,False,0,True,True,3,False,False,0,True,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,289660,28,0,30,True,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,2,False,False,False,True,True,False,False,False
Remove YouTube Shorts Shopping Stickers__fmgfeblcnffdbekehpophncienaldbnn_v1.0.0,1,UProf,3,2,False,0,True,False,2,True,False,1,False,False,False,True,1,False,False,3,False,False,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,3230,0,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2,False,False,False,True,True,False,False,False
RepoWiki__hbngjcacppmfepegnhgdpgidjmneogkg_v1.0.2,1,"UReq,LF",3,3,False,0,True,False,2,True,False,2,False,False,False,True,1,False,False,3,False,False,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,27934,1,0,7,True,8,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,2,False,False,False,True,True,False,False,False
Request Alchemist__cbaoflfogpiiknenpnhibbngdamlddbi_v0.4.0,1,"UReq,UProf,CE",3,3,False,0,True,True,3,True,False,0,True,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,675130,2,1,25,True,7,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,0,2,False,False,False,True,True,False,False,False
Retro Display Video Filter__fhpdhdpbaiofmabkoimmmdhbnebhlhio_v1.0.07,1,"UReq,UProf",3,2,False,0,True,True,3,False,False,1,False,False,False,True,1,False,True,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2,16971,0,0,1,True,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,4,False,False,False,True,True,False,True,False
RIC Flow__bocldbjidbhkofdkcmeofmhjgnhlfpgc_v2.2.2,1,"UReq,UProf",3,2,False,0,True,True,3,True,False,0,True,False,False,True,4,False,True,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,366131,0,0,26,True,6,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,0,2,False,False,False,True,True,False,False,False
RippleFX__ginbaaccbcaabhohaofeojajijdhkjln_v1.0,1,,3,1,False,0,True,True,3,False,False,0,False,False,False,True,1,False,False,1,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,3815,0,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2,False,False,False,True,True,False,False,False
Robin - Your Job Search Sidekick__dcpjkncmnldoingplkchbnebjojfolgg_v1.0.24,1,"UReq,UProf",3,4,False,0,True,False,2,True,False,2,False,False,False,True,1,False,False,3,False,False,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,30,4241844,90,3,602,True,17,True,True,False,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,True,False,0,6,False,False,False,True,True,False,True,False
RTL Flow__bofmgpojeonlknflappagcmhmppgljhc_v2.0.3,1,"UReq,UProf",3,4,False,0,True,True,3,True,False,1,False,False,False,True,1,False,True,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,5,109100,3,0,16,True,3,True,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,0,6,False,False,False,True,True,False,True,False
RTL Toggle - Arabic Text Fixer__ncjecinlmjhfmeebafcikpcmnklgcmki_v1.6,1,,3,2,False,0,True,True,3,True,False,1,False,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,28367,0,0,0,False,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,4,False,False,False,True,True,False,True,False
RZ Cleaner__gndiadgfloimaeapkjbbbhbmdkcgnobb_v1.7.5,1,"UReq,UProf",3,2,False,0,True,False,2,False,False,1,False,False,False,True,2,False,False,3,False,False,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16,149024,1,1,18,True,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,4,False,False,False,True,True,False,True,False
SABISCalculator__lckhpfgolmkjpmcmijaflclefglmefjh_v2.0,1,"UReq,UProf",3,3,False,0,True,False,2,True,False,0,False,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,41291,1,0,1,True,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,4,False,False,False,True,True,False,True,False
Sabre Flight Translator__npdojpkhcjhokmabmkhhohpmnkkipoil_v4.6,1,,3,4,False,0,True,False,2,True,False,1,False,False,False,True,1,False,False,2,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2,33888,0,0,0,True,1,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,4,False,False,False,True,True,False,True,False
SaeediM VoiceFlow__ndeippkakhammmoaeaekcebefhhfachl_v1.0.1,1,"UReq,UProf",3,1,False,0,True,True,3,True,False,0,False,False,False,True,1,False,True,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,44534,2,0,2,True,2,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,2,False,False,False,True,True,False,False,False
SafeBrowse Parent Control__aomajjgjdlfogaohigkgppjikgpeonol_v1.0.3,1,"UReq,UProf",3,4,False,0,True,True,3,True,False,3,True,False,False,True,1,False,False,3,False,False,0,True,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,9,369739,3,0,10,True,4,True,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,0,4,False,False,False,True,True,False,True,False
Sakura Rain Effect__eejeknfgpnmginlijbggmkgcmlenddje_v1.0.2,1,,3,1,False,0,True,True,3,False,False,1,False,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,6,11057,0,0,0,False,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,4,False,False,False,True,True,False,True,False
"Save Email as PDF — EML, MBOX, MSG, MHTML to PDF Converter__mengknbbpcdnbahkbinngekhdbplfklb_v1.0.0",1,"UReq,UProf,UDown",3,3,False,0,True,False,2,True,False,1,False,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,2160769,3,4,14,True,10,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,0,4,False,False,False,True,True,False,True,False
Save HTML as Markdown__fecbffppkniebokpogicppegfladcdad_v0.1.0,1,UReq,3,2,False,0,True,True,3,True,False,2,False,False,False,True,1,False,False,3,False,False,0,False,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,462259,3,0,10,True,6,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False,0,4,False,False,False,True,True,False,True,False
